"Id","Title","Unit","Area","Aircon","Electrical","FloorTrap","GreaseTrap","Availability","Shopfront","Status","Slug","CreatedAt"
"1339","Tanjong Pagar #B1-14","#B1-14","19.28","","","","","","","published","tanjong-pagar-b1-14","2026-06-07T11:50:54.421Z"
