"Description","Link"
"Axiom Math staff together with Yifeng Huang and Peter Paule have proved the first four non-trivial cases of the Huang–Jiang–Oblomkov conjecture. The classical Rogers–Ramanujan identities equate infinite q-series governed by quadratic forms to infinite products with modular symmetry, but finding the structures that generate such families remains a fundamental challenge. The conjecture proposes a powerful new origin in algebraic geometry: counts of commuting nilpotent matrix pairs on plane curve singularities x^a=y^b naturally yield broad families of these identities. Focusing on the a=3 layer, the team proved a finer sum-to-sum identity that settles the conjecture for b=4,5,7, and 8. AxiomProver formalized and verified these algebraic identities in Lean, providing an end-to-end formal certificate for the proofs.","https://arxiv.org/abs/2608.15219"
"Axiom Math staff mathematicians have proved a conjecture from 2010 on the parity of the partition function. Count the ways to break a number into a sum of positive integers and you get p(n); ask only whether that count is even or odd and you hit one of the most stubborn walls in the subject. The conjecture picks out a thin quadratic sliver of the integers — the values (Dm² + 1)/24, for squarefree D congruent to 23 mod 24 — and predicts that even and odd both keep appearing along it forever. For linear progressions this was settled years ago. For anything of degree two or higher, nothing was known at all. The new paper proves the quadratic case, and does it with geometry: the parity question is converted into a question about special points on a curve, and modulo 2 those points stubbornly refuse to collide. What survives is an obstruction that neither an all-even nor an all-odd pattern could live with. AxiomProver formalized and verified the algebraic identities at the heart of the paper in Lean.","https://arxiv.org/abs/2509.09553"
